1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,EnclosedPorch,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,BsmtExposure_No,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_Av,BsmtExposure_None,BsmtFinType1_GLQ,BsmtFinType1_ALQ,BsmtFinType1_Unf,BsmtFinType1_Rec,BsmtFinType1_BLQ,BsmtFinType1_None,BsmtFinType1_LwQ,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_Fin,KitchenQual_Gd,KitchenQual_TA,KitchenQual_Ex,KitchenQual_Fa
894,0.0,3.0,180,340,0.0,384,1966.0,894,7094,99.0,0.0,0,5,5,894,0.0,1966,1966,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
884,884.0,2.866718628215121,550,334,0.0,543,2003.0,1768,8158,65.0,252.0,63,5,7,884,0.0,2003,2003,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1378,994.0,4.0,0,994,0.0,432,1985.0,2372,6600,60.0,0.0,287,4,5,994,0.0,1892,1965,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
990,0.0,3.0,716,274,0.0,576,1996.0,990,13568,43.0,0.0,0,5,5,990,0.0,1995,1995,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
948,0.0,3.0,492,372,0.0,248,1954.0,948,10215,75.0,132.0,0,5,4,864,0.0,1954,1954,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1496,636.0,1.0,1441,55,0.0,612,1983.0,2132,12327,79.0,0.0,40,8,8,1496,349.0,1983,2009,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
520,600.0,2.0,0,600,0.0,480,2005.0,1200,3180,30.0,0.0,166,5,7,600,0.0,2005,2005,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
896,448.0,3.0,0,896,0.0,240,1936.0,1344,6240,70.6832298136646,0.0,114,4,5,896,0.0,1936,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1652,0.0,2.0,1480,120,0.0,482,2008.0,1652,5587,64.0,186.0,53,5,8,1600,162.0,2008,2008,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1327,0.0,2.866718628215121,405,658,0.0,624,1974.0,1327,7388,75.0,0.0,0,6,5,1063,0.0,1959,2002,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1001,634.0,2.0,0,485,0.0,255,1950.0,1635,5310,59.0,0.0,0,8,6,485,0.0,1910,2003,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1468,0.0,3.0,0,1468,0.0,898,2008.0,1468,9612,74.0,72.0,150,5,8,1468,0.0,2008,2009,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1734,0.0,3.0,1004,730,0.0,928,2007.0,1734,12085,93.0,328.0,0,5,8,1734,0.0,2007,2007,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1067,472.0,2.866718628215121,0,927,0.0,576,1995.0,1539,6120,51.0,0.0,0,6,5,927,0.0,1936,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
876,936.0,4.0,540,324,0.0,264,1962.0,1812,7590,69.0,288.0,168,5,5,864,0.0,1962,1962,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
848,0.0,1.0,662,186,0.0,420,2004.0,848,4426,70.6832298136646,169.0,0,5,6,848,0.0,2004,2004,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
958,0.0,2.0,958,0,0.0,440,1976.0,958,4928,70.6832298136646,0.0,60,6,6,958,0.0,1976,1976,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
779,0.0,2.0,0,742,0.0,308,1988.0,935,9100,50.0,0.0,0,6,5,742,0.0,1930,1960,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1391,0.0,2.0,16,1375,0.0,530,2004.0,1391,4282,59.0,0.0,158,5,7,1391,0.0,2004,2004,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
848,0.0,1.0,659,189,0.0,420,2003.0,848,4435,36.0,170.0,0,5,6,848,140.0,2003,2003,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
892,0.0,3.0,340,524,0.0,264,1966.0,892,9477,70.6832298136646,65.0,0,5,5,864,0.0,1966,1966,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
916,354.7066974595843,4.0,299,611,0.0,164,1915.0,1826,2500,50.0,0.0,0,8,7,910,0.0,1915,2005,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
810,855.0,3.0,643,167,0.0,528,2001.0,1665,8400,70.0,0.0,45,6,8,810,0.0,2001,2001,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1040,0.0,3.0,633,431,0.0,648,1963.0,1040,25286,94.0,0.0,0,5,4,1064,0.0,1963,1963,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
894,0.0,3.0,702,192,0.0,450,1967.0,894,9764,57.0,0.0,0,7,5,894,0.0,1967,2003,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1057,872.0,3.0,738,319,0.0,650,2001.0,1929,7050,70.6832298136646,0.0,235,5,7,1057,0.0,2001,2001,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
483,504.0,2.0,330,153,0.0,264,1973.0,987,1680,21.0,158.0,0,5,6,483,0.0,1973,1973,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1032,0.0,3.0,605,427,0.0,564,1978.0,1032,10395,70.6832298136646,233.0,0,6,6,1032,0.0,1978,1978,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1710,0.0,2.0,1400,310,0.0,866,2007.0,1710,13891,107.0,436.0,102,5,8,1710,0.0,2007,2008,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1223,904.0,3.0,1000,223,0.0,525,1994.0,2127,10944,81.0,448.0,132,5,7,1223,0.0,1994,1994,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1826,0.0,3.0,1422,392,0.0,758,2005.0,1826,11302,69.0,238.0,75,5,8,1814,180.0,2005,2006,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
938,0.0,3.0,280,167,0.0,308,1977.0,938,9200,70.6832298136646,0.0,0,6,5,938,145.0,1975,1980,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
808,704.0,3.0,0,660,0.0,180,1916.0,1656,10410,60.0,0.0,0,7,5,660,0.0,1916,1987,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1436,884.0,3.0,774,104,0.0,180,1945.0,2320,7259,61.0,0.0,0,8,6,1028,0.0,1945,2002,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1095,844.0,3.0,0,1095,0.0,1053,2006.0,1939,10728,84.0,0.0,51,5,8,1095,0.0,2006,2006,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1190,0.0,3.0,803,303,0.0,540,1962.0,1190,7728,70.0,120.0,18,6,5,1106,0.0,1962,1962,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
816,0.0,2.0,104,0,0.0,516,1963.0,816,8472,110.0,0.0,0,5,5,816,0.0,1963,1963,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1625,0.0,2.0,1573,0,0.0,538,2006.0,1625,4750,44.0,481.0,0,5,8,1573,0.0,2006,2007,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1085,649.0,3.0,600,312,0.0,440,1962.0,1734,9786,77.0,0.0,0,7,6,912,0.0,1962,1981,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1644,0.0,2.0,1518,0,0.0,569,1989.0,1644,12800,70.6832298136646,145.0,0,5,7,1518,0.0,1989,1989,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
892,783.0,3.0,0,841,0.0,502,1999.0,1675,24682,70.6832298136646,0.0,103,5,6,841,0.0,1999,1999,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1521,354.7066974595843,2.866718628215121,0,1237,0.0,880,1988.0,2775,13500,75.0,0.0,502,9,10,1237,0.0,1893,2000,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1602,0.0,3.0,1246,356,0.0,529,1977.0,1602,16635,70.6832298136646,126.0,0,7,6,1602,0.0,1977,2000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
1468,795.0,3.0,795,0,0.0,539,1977.0,2263,16659,70.6832298136646,34.0,250,7,7,795,0.0,1977,1994,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
1582,0.0,4.0,812,812,0.0,390,1964.0,1582,36500,70.6832298136646,621.0,198,5,5,1624,168.0,1964,1964,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
884,464.0,3.0,0,884,0.0,216,1960.0,1348,6000,50.0,0.0,0,8,5,884,0.0,1925,1997,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1476,1237.0,3.0,1330,122,0.0,858,2008.0,2713,14948,67.0,268.0,66,5,9,1452,0.0,2008,2008,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1235,0.0,2.0,600,635,0.0,480,1961.0,1235,8500,85.0,203.0,0,3,5,1235,0.0,1961,1961,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1453,1357.0,4.0,482,971,0.0,750,1990.0,2810,9572,70.6832298136646,336.0,0,5,8,1453,0.0,1990,1990,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1281,457.0,4.0,0,715,0.0,368,1920.0,1738,12513,70.6832298136646,0.0,0,4,4,715,0.0,1920,2007,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1537,0.0,3.0,0,1319,0.0,462,1962.0,1537,8400,80.0,237.0,36,9,6,1319,0.0,1962,2005,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1022,1038.0,3.0,772,220,0.0,390,1999.0,2060,8755,70.6832298136646,298.0,0,5,7,992,0.0,1999,1999,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1314,0.0,3.0,24,1290,0.0,440,2006.0,1314,9317,78.0,0.0,22,5,6,1314,0.0,2006,2006,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2402,0.0,2.0,1767,788,0.0,672,2008.0,2402,15431,105.0,200.0,72,5,10,3094,0.0,2008,2008,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1368,0.0,2.0,0,1368,0.0,474,2005.0,1368,6792,40.0,94.0,35,5,7,1368,0.0,2005,2006,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1647,0.0,3.0,1283,0,0.0,621,1977.0,1647,12984,80.0,459.0,0,6,5,1430,0.0,1977,1977,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
2117,0.0,4.0,865,340,0.0,550,1970.0,2117,12925,70.6832298136646,0.0,42,7,6,1205,0.0,1970,1970,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1040,0.0,2.0,0,0,0.0,400,1949.0,1040,8544,60.0,0.0,0,4,3,0,0.0,1950,1950,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1479,0.0,3.0,0,1468,0.0,577,1999.0,1479,9382,93.0,125.0,25,5,7,1468,0.0,1999,2000,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
897,439.0,3.0,637,0,0.0,570,1994.0,1336,11040,60.0,0.0,47,6,4,637,0.0,1920,1950,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1163,0.0,3.0,256,906,0.0,220,1955.0,1163,5820,49.0,0.0,98,8,3,1162,0.0,1955,2005,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1144,0.0,3.0,25,247,0.0,336,1962.0,1144,9204,71.0,0.0,88,5,5,1144,0.0,1963,1963,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
810,354.7066974595843,3.0,387,374,0.0,484,1992.0,1603,7153,65.0,0.0,124,5,6,761,0.0,1992,1992,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1207,1196.0,2.866718628215121,0,1032,0.0,349,1940.0,2403,24090,70.6832298136646,0.0,0,7,7,1032,0.0,1940,1950,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
912,354.7066974595843,2.0,773,115,0.0,470,1978.0,912,7540,70.6832298136646,0.0,0,6,6,888,0.0,1978,1978,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1054,0.0,3.0,763,173,0.0,480,1963.0,1054,8800,80.0,156.0,0,7,6,936,0.0,1963,1963,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1057,0.0,3.0,731,326,0.0,246,1953.0,1057,7922,68.0,0.0,52,7,5,1057,0.0,1953,2007,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1008,0.0,2.0,643,365,0.0,240,1953.0,1008,8923,66.0,0.0,18,7,5,1008,0.0,1953,2006,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
822,843.0,3.0,0,813,0.0,562,2007.0,1665,8125,65.0,0.0,0,6,7,813,0.0,2007,2007,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1165,354.7066974595843,4.0,0,1141,0.0,420,1998.0,2263,12090,93.0,650.0,123,5,8,1141,144.0,1998,1998,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1276,804.0,3.0,0,1276,0.0,282,1926.0,2080,10918,53.0,0.0,0,9,7,1276,0.0,1926,2004,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
792,0.0,2.0,0,768,0.0,240,1924.0,792,9022,52.0,0.0,0,8,5,768,0.0,1924,2006,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1661,0.0,3.0,0,1649,0.0,598,1998.0,1661,12137,48.0,442.0,34,5,7,1649,0.0,1998,1998,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1624,0.0,2.0,1456,168,0.0,757,1994.0,1624,12461,89.0,0.0,114,5,8,1624,0.0,1994,1995,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
794,676.0,2.866718628215121,182,612,0.0,388,1997.0,1470,13869,70.6832298136646,0.0,75,6,6,794,0.0,1997,1997,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
832,832.0,4.0,194,638,0.0,528,1976.0,1664,10140,78.0,0.0,28,5,7,832,0.0,1976,1976,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1506,0.0,2.0,0,1498,0.0,592,2008.0,1506,14587,75.0,284.0,174,5,9,1498,0.0,2008,2008,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1617,0.0,2.0,165,598,0.0,533,1993.0,1617,8012,50.0,0.0,69,5,6,1604,0.0,1993,1994,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1050,0.0,3.0,915,135,0.0,368,1961.0,1050,10659,70.6832298136646,0.0,319,6,5,1050,0.0,1961,1961,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
864,0.0,3.0,375,250,0.0,660,1989.0,864,6960,60.0,0.0,0,6,4,864,0.0,1970,1970,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1392,0.0,3.0,1302,90,0.0,528,1957.0,1392,11341,70.6832298136646,180.0,0,6,5,1392,0.0,1957,1996,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1362,0.0,2.0,20,1342,0.0,460,2005.0,1362,7577,61.0,256.0,28,5,6,1362,0.0,2005,2006,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1344,0.0,2.866718628215121,1309,35,0.0,784,1997.0,1344,7060,78.0,200.0,0,5,7,1344,0.0,1997,1998,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
526,462.0,2.0,462,0,0.0,297,1973.0,988,1596,21.0,0.0,101,5,4,462,0.0,1973,1973,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
778,0.0,2.0,403,212,0.0,924,1966.0,778,6900,71.0,0.0,25,6,5,740,0.0,1940,1955,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1180,0.0,2.0,0,700,0.0,252,1922.0,1180,11600,80.0,0.0,0,5,4,700,0.0,1922,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1220,870.0,3.0,1079,141,0.0,556,1995.0,2090,10000,80.0,438.0,65,5,8,1220,0.0,1995,1996,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1175,807.0,3.0,421,386,0.0,575,1989.0,1982,11287,82.0,340.0,84,6,7,807,0.0,1989,1989,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1494,0.0,3.0,0,1494,0.0,840,2006.0,1494,10652,91.0,306.0,33,5,7,1494,160.0,2006,2007,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1746,0.0,3.0,1320,426,0.0,758,2006.0,1746,14892,42.0,160.0,39,5,9,1746,0.0,2006,2007,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
855,601.0,3.0,311,544,0.0,440,1978.0,1456,2280,24.0,0.0,0,5,6,855,0.0,1978,1978,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
756,797.0,3.0,0,756,0.0,615,2005.0,1553,8125,65.0,0.0,45,5,7,756,0.0,2005,2006,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1456,0.0,2.0,0,1273,0.0,400,2003.0,1456,3196,70.6832298136646,40.0,20,5,8,1273,143.0,2003,2003,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
916,684.0,3.0,0,916,0.0,460,1997.0,1600,8773,57.0,0.0,38,5,6,916,0.0,1997,1997,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1654,0.0,3.0,986,668,0.0,900,2002.0,1654,8125,70.6832298136646,295.0,136,5,7,1654,0.0,2002,2002,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
696,720.0,3.0,604,92,0.0,484,1999.0,1416,2572,24.0,0.0,44,5,7,696,0.0,1999,1999,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1142,0.0,3.0,874,268,0.0,528,1976.0,1142,4224,44.0,0.0,90,5,5,1142,0.0,1976,1976,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1687,998.0,5.0,523,301,0.0,672,1970.0,3082,15863,102.0,0.0,63,3,7,824,0.0,1920,1970,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1146,0.0,3.0,786,82,0.0,438,2003.0,1146,9590,73.0,442.0,22,5,7,868,0.0,2003,2003,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
596,596.0,3.0,0,596,0.0,189,1920.0,1192,6402,60.0,0.0,0,5,5,596,0.0,1920,1950,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1212,0.0,3.0,0,1212,0.0,573,2001.0,1212,9100,70.0,0.0,0,5,7,1212,0.0,2001,2001,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1680,0.0,4.0,0,1680,0.0,528,1976.0,1680,11500,70.6832298136646,164.0,0,6,5,1680,0.0,1976,1976,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1188,354.7066974595843,3.0,1000,188,0.0,531,1959.0,1188,12160,70.6832298136646,180.0,0,5,5,1188,0.0,1959,1959,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2018,0.0,3.0,0,2002,0.0,746,2009.0,2018,13214,89.0,0.0,76,5,9,2002,0.0,2008,2009,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1062,887.0,3.0,750,300,0.0,574,1993.0,1949,9938,80.0,246.0,90,5,7,1050,0.0,1993,1994,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1238,1281.0,4.0,965,245,0.0,628,1989.0,2519,26178,42.0,293.0,27,5,7,1210,0.0,1989,1990,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
807,702.0,3.0,457,326,0.0,393,2002.0,1509,7861,70.6832298136646,0.0,75,5,6,783,0.0,2002,2003,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1476,677.0,3.0,904,536,0.0,736,2000.0,2153,11050,70.6832298136646,204.0,142,5,9,1440,0.0,2000,2000,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
912,0.0,2.0,312,0,0.0,288,1964.0,912,7800,66.0,0.0,0,5,5,912,0.0,1964,1964,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1042,534.0,3.0,0,1042,0.0,225,1928.0,1576,6240,52.0,0.0,0,6,5,1042,0.0,1928,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1121,0.0,2.0,0,1121,0.0,440,2003.0,1121,8546,80.0,0.0,64,5,4,1121,0.0,2003,2004,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
612,612.0,2.866718628215121,0,612,0.0,528,2009.0,1224,3951,40.0,76.0,234,5,6,612,0.0,2009,2009,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1407,985.0,3.0,1074,322,0.0,870,1997.0,2392,9452,82.0,423.0,70,5,8,1396,0.0,1997,1998,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1392,1070.0,4.0,57,1335,0.0,576,2006.0,2462,19378,134.0,456.0,132,5,7,1392,0.0,2005,2006,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1196,0.0,2.0,197,999,0.0,440,1957.0,1196,4800,40.0,0.0,0,7,4,1196,0.0,1916,1990,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1145,0.0,2.0,16,1129,0.0,397,2005.0,1145,3182,43.0,11.0,16,5,7,1145,0.0,2005,2006,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1844,0.0,2.0,976,868,0.0,620,2005.0,1844,10994,88.0,366.0,44,5,8,1844,0.0,2005,2006,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
784,0.0,2.0,0,784,91.0,360,1950.0,784,9000,60.0,0.0,0,3,6,784,0.0,1928,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1338,0.0,2.0,616,722,0.0,582,2001.0,1338,4920,41.0,0.0,0,5,8,1338,0.0,2001,2001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
848,0.0,1.0,697,151,0.0,420,2004.0,848,4426,70.6832298136646,147.0,0,5,6,848,0.0,2004,2004,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1344,0.0,2.0,457,193,0.0,484,1970.0,1344,9503,70.6832298136646,0.0,28,5,5,1024,0.0,1958,1983,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
483,504.0,2.0,387,96,0.0,264,1971.0,987,1680,21.0,232.0,0,5,6,483,0.0,1971,1971,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1073,0.0,2.0,0,1073,0.0,326,1968.0,1073,5400,60.0,0.0,0,6,5,1073,0.0,1921,1968,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1012,778.0,4.0,247,485,0.0,484,1972.0,1790,10400,80.0,288.0,0,5,6,732,0.0,1972,1972,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
864,0.0,3.0,191,673,0.0,463,1994.0,864,8120,70.0,0.0,0,7,4,864,0.0,1970,1970,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1378,741.0,3.0,0,689,0.0,583,1972.0,2119,10448,70.6832298136646,333.0,104,6,6,689,0.0,1972,1972,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1118,0.0,3.0,522,574,0.0,358,1977.0,1118,9880,76.0,0.0,0,6,6,1096,0.0,1977,1977,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
483,504.0,2.0,0,483,0.0,288,1972.0,987,1680,21.0,297.0,0,5,6,483,0.0,1972,1972,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1839,354.7066974595843,3.0,1186,291,0.0,416,1957.0,1839,14442,110.0,106.0,87,7,6,1477,0.0,1957,2004,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1168,800.0,2.866718628215121,562,29,0.0,530,1969.0,1968,11075,70.6832298136646,232.0,189,4,5,784,0.0,1969,1969,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
804,0.0,2.866718628215121,510,278,0.0,240,1940.0,804,7200,60.0,294.0,0,7,5,788,0.0,1940,1992,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
1707,0.0,2.0,0,1686,0.0,511,1981.0,1707,16669,70.6832298136646,653.0,64,6,8,1686,0.0,1981,1981,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
525,354.7066974595843,3.0,0,525,0.0,264,1971.0,1092,1680,21.0,381.0,0,5,6,525,0.0,1971,1971,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1836,0.0,3.0,1039,797,0.0,862,2004.0,1836,11362,107.0,42.0,185,5,8,1836,0.0,2004,2005,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1372,1274.0,2.866718628215121,987,360,144.0,656,1993.0,2646,9900,90.0,256.0,60,5,7,1347,0.0,1993,1993,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1571,0.0,3.0,0,1571,0.0,722,2007.0,1571,10991,89.0,80.0,36,5,8,1571,0.0,2007,2007,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1459,0.0,3.0,0,1459,0.0,527,2002.0,1459,8749,70.0,100.0,39,5,7,1459,0.0,2002,2002,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1444,700.0,4.0,697,747,0.0,389,1958.0,2144,159000,70.6832298136646,472.0,98,7,6,1444,0.0,1958,2006,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
672,0.0,2.0,0,672,0.0,240,1940.0,672,10200,60.0,0.0,0,8,5,672,0.0,1940,1997,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
