1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,EnclosedPorch,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd
1766,648.0,3.0,No,664,BLQ,290,0.0,520,Unf,1970.0,2414,TA,10800,60.0,0.0,0,4,5,954,0.0,1900,1970
977,755.0,3.0,No,0,Unf,741,0.0,476,Fin,1985.0,1732,Gd,9206,77.0,336.0,46,5,6,741,0.0,1985,1985
912,0.0,3.0,No,842,ALQ,70,0.0,336,Unf,1974.0,912,TA,8521,70.0,0.0,0,5,5,912,0.0,1967,1967
955,354.7066974595843,3.0,No,0,Unf,935,0.0,462,Fin,1998.0,1632,TA,9084,63.0,0.0,28,5,7,935,0.0,1998,1998
1242,0.0,3.0,No,916,ALQ,326,0.0,528,Unf,1973.0,1242,TA,9600,80.0,320.0,0,6,7,1242,0.0,1973,1973
1040,0.0,2.866718628215121,No,369,LwQ,671,0.0,286,RFn,1959.0,1040,TA,7560,70.0,0.0,0,5,5,1040,0.0,1959,1959
854,0.0,2.0,No,0,Unf,832,0.0,576,Unf,1991.0,854,TA,6120,51.0,0.0,112,8,7,832,0.0,1929,2001
1980,0.0,3.0,Av,1447,GLQ,533,0.0,770,Fin,2004.0,1980,Ex,16737,129.0,66.0,45,5,9,1980,0.0,2004,2005
1133,1349.0,4.0,Gd,0,Unf,1094,0.0,642,Fin,2005.0,2482,Gd,12665,88.0,245.0,39,5,8,1094,0.0,2005,2006
1518,1518.0,4.0,Mn,0,Unf,1107,0.0,840,Unf,1993.0,3608,Ex,22950,90.0,0.0,260,9,10,1107,0.0,1892,1993
1391,571.0,3.0,Mn,464,GLQ,927,0.0,868,RFn,2006.0,1962,Gd,8760,73.0,0.0,90,5,7,1391,0.0,2006,2006
999,0.0,3.0,Av,784,BLQ,141,0.0,300,Unf,1962.0,999,TA,10205,69.0,0.0,72,5,5,925,0.0,1962,1962
1533,0.0,2.0,Gd,655,ALQ,878,0.0,576,Unf,1975.0,1533,Gd,70761,62.0,0.0,54,5,7,1533,0.0,1975,1975
1269,0.0,3.0,No,374,BLQ,363,0.0,308,Unf,1964.0,1269,TA,7931,70.0,0.0,0,6,5,1269,0.0,1960,1960
854,0.0,2.0,No,360,Rec,360,0.0,660,Unf,1991.0,1382,TA,12358,70.6832298136646,0.0,0,6,5,720,0.0,1941,1950
901,901.0,4.0,No,352,LwQ,441,0.0,216,Unf,1920.0,1802,TA,7588,54.0,0.0,0,6,7,793,0.0,1920,1950
1069,0.0,2.0,No,360,ALQ,709,0.0,440,RFn,1977.0,1069,TA,4043,53.0,0.0,55,5,6,1069,0.0,1977,1977
956,930.0,2.866718628215121,No,0,Unf,930,0.0,431,Fin,1998.0,1886,Gd,11214,70.6832298136646,0.0,0,5,7,930,0.0,1998,1999
1204,0.0,2.0,No,866,GLQ,338,0.0,412,Unf,1998.0,1204,TA,4500,32.0,320.0,247,5,6,1204,0.0,1998,1998
676,455.0,2.866718628215121,No,0,Unf,676,0.0,200,Unf,1941.0,1131,TA,5720,52.0,0.0,0,6,5,676,0.0,1941,1950
698,698.0,3.0,No,0,Unf,698,0.0,384,Unf,2003.0,1396,TA,8730,60.0,0.0,0,7,6,698,0.0,1915,2003
1337,0.0,2.0,No,266,GLQ,1139,0.0,511,Fin,1998.0,1337,Gd,4060,34.0,0.0,68,5,6,1405,0.0,1998,1999
864,0.0,2.0,No,203,Rec,661,0.0,200,Unf,1938.0,864,TA,8212,45.0,0.0,0,3,3,864,0.0,1914,1950
3228,0.0,2.866718628215121,No,1231,GLQ,1969,0.0,546,Unf,1992.0,3228,Gd,12692,70.6832298136646,0.0,75,5,8,3200,0.0,1992,1993
1095,0.0,2.0,Gd,513,ALQ,75,0.0,264,Unf,1958.0,1095,TA,10382,75.0,105.0,0,5,6,588,0.0,1958,1958
682,548.0,2.0,No,0,Unf,440,0.0,440,Unf,1966.0,1230,TA,10440,60.0,0.0,0,6,5,440,0.0,1910,1981
1416,0.0,3.0,No,0,Unf,816,0.0,576,Unf,2007.0,1416,Gd,25339,70.6832298136646,0.0,0,7,5,816,0.0,1918,2007
1188,1152.0,4.0,No,275,GLQ,877,0.0,252,RFn,1941.0,2340,Gd,9042,66.0,0.0,60,9,7,1152,0.0,1941,2006
1178,1032.0,5.0,Mn,0,Unf,1008,0.0,205,Unf,1930.0,2210,Fa,9900,90.0,0.0,48,4,6,1008,0.0,1880,1950
1120,1120.0,6.0,None,0,None,0,0.0,528,Unf,1979.0,2240,TA,7018,64.0,0.0,0,5,5,0,0.0,1979,1979
1167,0.0,3.0,No,645,BLQ,270,0.0,495,Unf,1972.0,1167,TA,8731,98.0,0.0,0,5,5,915,0.0,1920,1950
698,728.0,3.0,No,535,BLQ,155,0.0,440,Fin,1977.0,1426,TA,7950,75.0,140.0,0,6,6,690,252.0,1977,1977
960,0.0,3.0,No,520,Rec,440,0.0,432,Fin,1965.0,960,TA,10921,73.0,48.0,0,5,4,960,0.0,1965,1965
1125,0.0,2.0,No,0,Unf,1125,0.0,430,Unf,2007.0,1125,TA,8536,74.0,0.0,64,5,5,1125,0.0,2006,2007
1302,0.0,3.0,Gd,270,LwQ,452,0.0,309,RFn,1964.0,1302,Gd,9350,85.0,108.0,0,7,6,1302,0.0,1964,1991
1445,689.0,5.0,No,0,Unf,844,268.0,441,Unf,1930.0,2134,Gd,11888,70.6832298136646,0.0,60,6,6,844,0.0,1916,1994
912,1215.0,4.0,Mn,48,BLQ,422,0.0,833,RFn,1991.0,2127,Gd,13125,103.0,0.0,192,5,7,1104,0.0,1991,1991
1506,0.0,2.0,Gd,16,GLQ,1346,0.0,440,Unf,2005.0,1506,Gd,3013,43.0,145.0,20,5,7,1362,0.0,2005,2005
1352,1168.0,5.0,No,1012,GLQ,326,0.0,796,RFn,1993.0,2520,Gd,14541,70.6832298136646,0.0,55,7,8,1338,0.0,1993,1993
1040,0.0,3.0,No,824,ALQ,216,0.0,308,Fin,1963.0,1040,TA,7500,75.0,0.0,0,5,5,1040,0.0,1963,1963
1200,0.0,1.0,Mn,661,GLQ,203,0.0,884,Unf,1977.0,1200,Gd,9230,71.0,166.0,64,8,5,864,0.0,1965,1998
1268,1097.0,2.866718628215121,Mn,1163,GLQ,89,0.0,856,Unf,1999.0,2365,Gd,9430,82.0,673.0,128,5,8,1252,0.0,1999,1999
4692,950.0,3.0,Gd,5644,GLQ,466,0.0,1418,Fin,2008.0,5642,Ex,63887,313.0,796.0,292,5,10,6110,0.0,2008,2008
2042,0.0,3.0,No,0,Unf,2042,0.0,1390,RFn,2009.0,2042,Ex,12704,98.0,306.0,90,5,8,2042,0.0,2008,2009
1516,651.0,2.866718628215121,Gd,125,LwQ,36,0.0,518,RFn,1974.0,2167,Gd,17542,70.6832298136646,0.0,47,7,7,1192,0.0,1974,2003
779,640.0,3.0,No,353,GLQ,55,0.0,527,Fin,2002.0,1419,Gd,7750,70.6832298136646,0.0,0,5,8,408,0.0,2002,2002
1500,0.0,3.0,Av,20,GLQ,1480,0.0,570,RFn,2004.0,1500,Gd,8487,63.0,210.0,36,5,7,1500,0.0,2004,2004
1125,0.0,2.866718628215121,Av,631,ALQ,410,0.0,352,Unf,1977.0,1125,TA,7200,72.0,255.0,0,6,6,1041,296.0,1976,1976
1310,0.0,3.0,Av,24,GLQ,1286,0.0,400,Fin,2005.0,1310,Gd,8767,65.0,0.0,0,5,7,1310,0.0,2005,2005
1039,0.0,3.0,Mn,841,BLQ,198,0.0,504,Unf,1965.0,1039,TA,11625,75.0,0.0,0,4,5,1039,0.0,1965,1965
1291,1230.0,5.0,No,837,ALQ,105,0.0,576,Unf,1973.0,2521,TA,3964,42.0,0.0,20,4,6,942,0.0,1973,1973
1720,354.7066974595843,3.0,No,919,GLQ,801,0.0,527,Fin,1996.0,1720,Gd,10593,59.0,338.0,56,5,7,1720,0.0,1996,1996
789,0.0,2.0,No,104,ALQ,516,0.0,250,Unf,1948.0,789,TA,6000,50.0,0.0,0,5,5,789,0.0,1948,1950
1338,1296.0,6.0,No,500,LwQ,748,0.0,968,Unf,1969.0,2634,TA,11643,91.0,368.0,0,5,5,1248,0.0,1969,1969
520,623.0,2.0,No,0,Unf,600,0.0,480,RFn,2005.0,1223,Gd,2544,24.0,0.0,166,5,7,600,0.0,2005,2005
1414,0.0,3.0,Av,24,GLQ,1390,0.0,494,RFn,2004.0,1414,Gd,8773,65.0,98.0,105,5,7,1414,0.0,2004,2004
1228,0.0,2.0,Mn,767,GLQ,461,0.0,472,Fin,1988.0,1228,Gd,4671,40.0,0.0,120,5,8,1228,168.0,1988,1989
1679,0.0,3.0,No,1138,GLQ,270,0.0,575,RFn,1994.0,1679,Gd,8125,65.0,258.0,42,5,6,1408,0.0,1994,1998
1118,912.0,4.0,No,156,LwQ,692,0.0,551,Fin,1976.0,2030,Gd,12046,70.6832298136646,298.0,224,6,6,848,0.0,1976,1976
2136,0.0,4.0,No,756,LwQ,1380,0.0,528,Unf,1951.0,2136,TA,10680,89.0,44.0,30,3,5,2136,0.0,1951,1951
1689,0.0,3.0,Av,0,Unf,1689,0.0,954,RFn,2007.0,1689,Gd,9849,83.0,0.0,56,6,7,1689,0.0,2007,2007
845,0.0,2.0,No,565,ALQ,280,0.0,360,Unf,1987.0,845,TA,7599,69.0,0.0,0,6,4,845,0.0,1982,2006
1217,0.0,3.0,Av,611,GLQ,577,0.0,497,Unf,1990.0,1217,Gd,9947,70.6832298136646,0.0,27,5,7,1188,0.0,1990,1991
979,224.0,3.0,No,185,LwQ,524,0.0,352,Unf,1950.0,1203,Gd,7015,70.6832298136646,161.0,0,4,5,709,0.0,1950,1950
1572,1096.0,3.0,Av,1016,GLQ,556,0.0,726,Fin,2003.0,2668,Ex,13688,110.0,664.0,0,5,9,1572,0.0,2003,2004
1363,0.0,2.0,No,650,BLQ,178,0.0,288,Unf,1951.0,1363,TA,14559,75.0,70.0,42,7,5,1008,0.0,1951,2000
1541,0.0,3.0,No,0,Unf,1541,0.0,843,RFn,2001.0,1541,Gd,13704,118.0,150.0,81,5,7,1541,0.0,2001,2002
1050,1028.0,3.0,No,789,GLQ,245,0.0,836,Fin,2008.0,2078,Ex,10800,85.0,100.0,102,5,8,1034,0.0,2007,2008
848,0.0,1.0,Av,686,GLQ,162,0.0,420,Fin,2003.0,848,Gd,4435,37.0,170.0,0,5,6,848,140.0,2003,2003
630,672.0,3.0,No,0,Unf,630,0.0,280,Unf,1991.0,1302,TA,1680,21.0,142.0,0,5,5,630,0.0,1971,1971
988,517.0,3.0,No,399,Rec,484,0.0,240,Unf,1940.0,1505,TA,9144,70.6832298136646,0.0,0,5,5,883,0.0,1940,1982
1567,0.0,1.0,Av,1154,GLQ,366,0.0,648,Fin,2006.0,1567,Ex,3982,53.0,0.0,0,5,8,1520,0.0,2006,2006
698,430.0,2.0,No,0,Unf,698,0.0,528,RFn,1980.0,1128,TA,7500,60.0,0.0,0,4,4,698,0.0,1920,1950
1086,838.0,3.0,Av,956,GLQ,130,0.0,592,RFn,1998.0,1924,Gd,12011,78.0,530.0,75,5,8,1086,208.0,1998,1998
1006,1040.0,3.0,No,866,GLQ,132,0.0,871,RFn,2003.0,2046,Gd,10625,85.0,292.0,62,5,7,998,0.0,2003,2004
1028,354.7066974595843,2.0,No,0,Unf,1008,0.0,360,Unf,1927.0,1028,TA,8960,56.0,0.0,0,6,5,1008,0.0,1927,1950
1088,780.0,4.0,No,381,ALQ,399,0.0,484,Unf,1976.0,1868,Gd,10304,70.6832298136646,44.0,96,7,5,780,0.0,1976,1976
1132,1320.0,4.0,Av,0,Unf,1117,0.0,691,Unf,2004.0,2452,Gd,13418,108.0,132.0,32,5,8,1117,0.0,2004,2005
1122,1121.0,4.0,No,700,ALQ,0,224.0,746,RFn,1990.0,2243,Gd,13474,116.0,246.0,44,5,7,700,0.0,1990,1991
2097,0.0,1.0,Mn,1721,Unf,356,0.0,1134,Fin,2005.0,2097,Ex,20896,49.0,0.0,267,5,8,2077,192.0,2005,2006
1619,167.0,3.0,Gd,1249,Unf,103,0.0,529,Fin,1965.0,1786,TA,164660,70.6832298136646,0.0,0,6,5,1499,0.0,1965,1965
624,628.0,2.0,No,510,BLQ,90,0.0,462,Unf,1999.0,1252,Gd,2160,24.0,212.0,48,5,7,600,0.0,1999,2000
1215,0.0,3.0,No,585,Rec,630,0.0,297,Unf,1958.0,1215,TA,12400,66.0,176.0,0,7,6,1215,0.0,1958,1998
936,0.0,2.0,No,0,Unf,936,112.0,576,Unf,1974.0,936,TA,6000,60.0,0.0,32,4,4,936,0.0,1953,1953
1074,0.0,3.0,No,788,ALQ,268,0.0,495,RFn,1975.0,1074,TA,10140,78.0,0.0,88,6,5,1056,0.0,1975,1975
1040,685.0,3.0,No,315,GLQ,114,0.0,550,RFn,1979.0,1725,TA,11584,80.0,96.0,88,6,7,539,0.0,1979,1979
1301,0.0,2.0,Mn,405,LwQ,740,0.0,440,Unf,1965.0,1301,Fa,6911,60.0,0.0,0,5,5,1145,0.0,1924,1950
1246,1044.0,4.0,No,0,Unf,777,0.0,560,Unf,1971.0,2290,TA,11340,60.0,0.0,0,6,4,777,0.0,1885,1950
902,808.0,3.0,No,0,Unf,576,0.0,480,Unf,1990.0,1710,TA,10300,50.0,0.0,11,6,7,576,0.0,1921,1950
1850,0.0,3.0,Gd,1261,GLQ,572,0.0,772,Fin,2004.0,1850,Gd,16033,98.0,378.0,112,5,9,1833,0.0,2004,2005
1208,354.7066974595843,3.0,No,767,ALQ,441,0.0,546,RFn,1977.0,1208,TA,11250,70.6832298136646,0.0,42,6,6,1208,0.0,1977,1977
1164,896.0,4.0,No,831,GLQ,320,0.0,521,Unf,1988.0,2060,TA,10029,97.0,268.0,228,5,6,1151,0.0,1988,1989
893,0.0,2.0,No,220,ALQ,625,0.0,576,Unf,1985.0,893,Gd,9600,60.0,0.0,0,7,5,845,0.0,1949,2003
1973,0.0,3.0,Av,0,Unf,1935,0.0,895,Fin,2006.0,1973,Gd,14226,110.0,375.0,45,5,8,1935,0.0,2006,2006
1126,0.0,3.0,Av,767,ALQ,266,0.0,540,RFn,1977.0,1126,Ex,15611,70.6832298136646,0.0,0,6,5,1126,0.0,1977,1977
1007,793.0,3.0,No,0,Unf,982,0.0,463,Fin,2000.0,1800,TA,8123,60.0,16.0,63,5,6,982,100.0,2000,2000
1363,0.0,2.0,Gd,226,LwQ,96,0.0,439,Unf,1954.0,1363,TA,39104,73.0,0.0,0,7,7,1385,0.0,1954,2005
1535,0.0,4.0,None,0,None,0,0.0,410,Unf,1979.0,1535,TA,7018,64.0,0.0,0,5,5,0,0.0,1979,1979
1212,0.0,3.0,Av,506,ALQ,0,0.0,492,Unf,1978.0,1212,TA,8471,88.0,46.0,12,7,6,506,292.0,1977,1995
988,0.0,1.0,Gd,938,ALQ,0,0.0,540,Unf,1969.0,988,TA,21453,70.6832298136646,0.0,130,5,6,938,0.0,1969,1969
1661,0.0,3.0,Av,831,BLQ,161,0.0,377,RFn,1955.0,1661,Gd,9600,80.0,0.0,28,6,6,992,0.0,1955,1996
1062,0.0,3.0,Av,539,ALQ,490,0.0,539,RFn,1976.0,1062,TA,11333,70.6832298136646,0.0,0,5,6,1029,120.0,1976,1976
2129,743.0,4.0,No,700,GLQ,983,0.0,541,Fin,1992.0,2872,Gd,10678,85.0,337.0,33,5,8,1683,0.0,1992,2000
875,0.0,2.0,No,209,BLQ,506,0.0,180,Unf,1931.0,875,TA,6120,51.0,0.0,0,7,5,715,0.0,1931,1993
912,0.0,2.0,No,737,ALQ,175,0.0,352,Unf,1962.0,912,TA,12968,70.6832298136646,0.0,0,6,5,912,0.0,1962,1962
1340,0.0,3.0,Av,24,GLQ,1316,0.0,396,Fin,2007.0,1340,Gd,8899,73.0,0.0,30,5,7,1340,0.0,2007,2007
864,0.0,2.0,No,167,Rec,697,0.0,572,Unf,1957.0,864,TA,8172,60.0,0.0,0,7,5,864,0.0,1955,1990
1159,0.0,3.0,No,673,BLQ,378,0.0,336,Unf,1968.0,1159,TA,11553,70.6832298136646,188.0,0,5,5,1051,466.0,1968,1968
1004,354.7066974595843,3.0,No,399,ALQ,605,0.0,420,Unf,1950.0,1664,TA,5000,50.0,0.0,24,7,6,1004,0.0,1947,1950
832,809.0,3.0,No,16,LwQ,712,234.0,546,Unf,1925.0,1641,Ex,9600,60.0,0.0,0,7,7,728,0.0,1925,1990
811,741.0,3.0,No,550,ALQ,163,0.0,434,RFn,1975.0,1552,TA,11475,85.0,0.0,208,6,6,713,0.0,1975,1975
1040,0.0,3.0,No,659,ALQ,381,0.0,260,Unf,1962.0,1040,TA,6897,70.6832298136646,0.0,104,8,5,1040,0.0,1962,2010
1664,862.0,5.0,No,168,Rec,0,0.0,216,Unf,1916.0,2526,Gd,8520,60.0,0.0,15,7,6,714,0.0,1916,1950
1328,1203.0,4.0,Av,56,LwQ,1198,0.0,752,RFn,1995.0,2531,Gd,12257,65.0,513.0,98,5,8,1318,0.0,1995,1995
1002,0.0,3.0,No,828,BLQ,174,0.0,902,Unf,1973.0,1002,TA,8750,70.6832298136646,76.0,0,6,5,1002,0.0,1970,1970
1563,0.0,3.0,No,33,GLQ,1530,0.0,758,RFn,2007.0,1563,Gd,10206,78.0,468.0,99,5,8,1563,0.0,2007,2007
1905,0.0,3.0,No,0,Unf,1905,0.0,788,Fin,2006.0,1905,Ex,11670,84.0,302.0,191,5,9,1905,0.0,2006,2006
996,0.0,2.0,Av,747,GLQ,189,0.0,564,Unf,1992.0,996,Gd,9069,73.0,0.0,0,6,6,936,0.0,1992,1992
1196,0.0,2.0,No,616,LwQ,580,0.0,297,RFn,1956.0,1196,TA,9000,72.0,74.0,44,5,6,1196,0.0,1956,1956
1656,0.0,3.0,Gd,639,BLQ,441,0.0,528,Fin,1960.0,1656,TA,31770,141.0,112.0,62,5,6,1080,0.0,1960,1960
1244,0.0,3.0,No,777,Rec,467,0.0,336,Unf,1957.0,1244,TA,11988,90.0,0.0,40,6,6,1244,0.0,1957,1957
816,0.0,3.0,No,641,ALQ,175,0.0,264,Unf,1982.0,816,Gd,6600,60.0,0.0,0,9,5,816,0.0,1982,2008
1220,0.0,2.0,No,836,LwQ,0,0.0,396,Unf,1951.0,1220,TA,8877,67.0,0.0,0,5,4,836,0.0,1951,1951
1698,0.0,3.0,No,1234,GLQ,464,0.0,768,Unf,2007.0,1698,Ex,13286,86.0,340.0,64,5,9,1698,0.0,2007,2008
707,682.0,3.0,No,0,Unf,651,0.0,240,Unf,1947.0,1389,TA,3378,60.0,0.0,0,8,7,651,0.0,1946,1992
970,739.0,2.866718628215121,No,0,Unf,970,0.0,380,Unf,2004.0,1709,Gd,2522,24.0,50.0,40,5,7,970,0.0,2004,2004
1241,0.0,1.0,No,1106,GLQ,135,0.0,569,Unf,2007.0,1241,Gd,4274,35.0,0.0,116,5,7,1241,0.0,2006,2007
1337,0.0,2.0,No,1201,GLQ,36,0.0,405,Fin,1998.0,1337,TA,4500,32.0,443.0,199,5,6,1237,0.0,1998,1998
1992,876.0,4.0,Av,240,GLQ,1752,0.0,716,Fin,2005.0,2868,Ex,16056,85.0,208.0,108,5,9,1992,0.0,2005,2006
2633,0.0,2.0,Gd,1282,GLQ,1351,0.0,804,RFn,2001.0,2633,Ex,11400,70.6832298136646,705.0,140,5,10,2633,0.0,2001,2002
1130,354.7066974595843,2.0,No,821,Unf,299,0.0,720,Unf,1970.0,1130,TA,10800,60.0,0.0,0,6,5,1120,0.0,1920,1950
1430,0.0,3.0,No,0,Unf,1413,0.0,605,RFn,2001.0,1430,Gd,16285,67.0,0.0,33,5,7,1413,0.0,2001,2002
864,864.0,2.866718628215121,No,0,Unf,864,0.0,572,RFn,2004.0,1728,Gd,9313,65.0,0.0,56,5,7,864,0.0,2004,2004
993,915.0,4.0,No,0,Unf,967,0.0,431,Fin,2002.0,1908,Gd,14191,85.0,0.0,0,5,8,967,0.0,2002,2002
1080,354.7066974595843,3.0,No,336,ALQ,748,158.0,484,Unf,1983.0,1080,TA,9187,71.0,0.0,0,5,6,1084,0.0,1983,1983
689,703.0,3.0,No,378,GLQ,311,0.0,299,Fin,1977.0,1392,TA,10900,70.6832298136646,153.0,36,7,6,689,0.0,1977,1977
728,728.0,2.866718628215121,No,0,Unf,728,0.0,400,Unf,2005.0,1456,Gd,8029,51.0,0.0,24,5,6,728,100.0,2005,2005
1646,0.0,3.0,Av,0,Unf,1638,0.0,870,RFn,2007.0,1646,Gd,10656,67.0,274.0,80,5,8,1638,0.0,2006,2007
672,714.0,3.0,Mn,438,Rec,234,0.0,440,Fin,1978.0,1386,TA,11616,70.6832298136646,328.0,0,5,6,672,0.0,1978,1978
1392,0.0,2.0,No,0,Unf,1392,0.0,576,RFn,1968.0,1392,TA,13560,120.0,216.0,0,3,6,1392,0.0,1968,1968
887,1134.0,3.0,No,0,Unf,868,0.0,422,RFn,2006.0,2021,Gd,23257,168.0,0.0,100,5,7,868,0.0,2006,2006
1277,0.0,2.0,Gd,778,GLQ,499,0.0,526,Unf,1970.0,1277,TA,10628,85.0,0.0,0,5,7,1277,0.0,1970,1970
1112,354.7066974595843,3.0,No,120,BLQ,736,0.0,271,Unf,1950.0,1668,TA,9600,80.0,0.0,0,8,6,856,0.0,1950,2005
1501,0.0,3.0,Gd,679,GLQ,811,0.0,577,RFn,1999.0,1501,Gd,10335,78.0,183.0,29,5,7,1490,0.0,1999,1999
1660,0.0,3.0,Mn,1220,GLQ,440,0.0,500,RFn,2006.0,1660,Gd,10182,85.0,420.0,50,5,8,1660,0.0,2006,2006
1148,0.0,3.0,No,1148,BLQ,0,0.0,672,Unf,1959.0,1148,TA,7931,70.0,0.0,0,5,5,1148,0.0,1959,1959
1419,0.0,2.0,Av,945,Unf,474,0.0,567,RFn,2007.0,1419,Gd,8089,60.0,0.0,0,6,8,1419,0.0,2007,2007
1268,0.0,3.0,Av,196,ALQ,1072,0.0,252,Unf,1978.0,1268,Gd,9286,70.6832298136646,0.0,0,7,5,1268,0.0,1977,1989
864,0.0,3.0,No,398,ALQ,317,0.0,720,RFn,1980.0,864,Gd,7200,60.0,0.0,0,8,5,864,0.0,1950,2002
765,600.0,2.0,No,471,ALQ,294,0.0,440,Unf,1971.0,1365,TA,1920,24.0,376.0,36,5,5,765,0.0,1971,1971
840,880.0,3.0,No,0,Unf,840,0.0,440,Fin,2004.0,1720,Gd,8244,62.0,0.0,48,5,7,840,0.0,2004,2004
1247,0.0,1.0,No,1039,GLQ,208,0.0,550,Fin,2005.0,1247,Gd,3316,37.0,0.0,84,5,8,1247,0.0,2005,2005
1041,702.0,3.0,No,384,ALQ,143,0.0,539,Unf,1968.0,1743,TA,11700,90.0,365.0,0,6,6,702,0.0,1968,1968
1165,0.0,3.0,Gd,312,Rec,276,0.0,490,RFn,1966.0,1165,TA,9020,82.0,183.0,129,7,6,1127,0.0,1966,1966
1080,0.0,3.0,No,570,BLQ,510,0.0,288,Unf,1958.0,1080,TA,9464,75.0,135.0,0,7,6,1080,0.0,1958,1958
1056,0.0,0.0,No,1056,GLQ,0,0.0,576,Unf,1980.0,1056,TA,6979,64.0,0.0,56,5,6,1056,0.0,1980,1980
1052,0.0,3.0,Av,1016,Unf,36,0.0,288,RFn,1968.0,1052,TA,8400,70.0,168.0,0,5,5,1052,356.0,1968,1968
2392,0.0,3.0,Gd,56,GLQ,2336,0.0,968,Fin,2003.0,2392,Ex,13472,103.0,922.0,105,5,10,2392,0.0,2003,2003
1494,0.0,2.866718628215121,Av,437,LwQ,0,0.0,481,Fin,1995.0,1494,Ex,9549,30.0,0.0,30,5,8,1494,0.0,1995,1996
756,756.0,2.0,No,420,GLQ,336,0.0,440,Unf,2000.0,1512,Gd,2117,70.6832298136646,513.0,32,5,6,756,0.0,2000,2000
1390,304.0,4.0,No,423,Rec,758,0.0,576,Unf,1925.0,1694,TA,8400,60.0,0.0,0,5,6,1181,0.0,1925,1950
1133,687.0,4.0,No,329,Rec,697,0.0,240,Unf,1925.0,1820,TA,9120,60.0,0.0,100,6,7,1026,0.0,1925,1950
774,656.0,3.0,No,0,Unf,384,0.0,400,RFn,2000.0,1430,TA,9967,76.0,0.0,0,5,7,384,0.0,2000,2000
892,0.0,3.0,No,432,BLQ,460,0.0,288,RFn,1967.0,892,TA,7150,65.0,60.0,0,5,5,892,0.0,1967,1967
1389,0.0,2.0,Av,1071,ALQ,195,0.0,418,RFn,1975.0,1389,TA,10010,77.0,0.0,38,5,5,1389,0.0,1974,1975
1604,0.0,3.0,No,1334,GLQ,270,0.0,660,RFn,2006.0,1604,Gd,8814,68.0,180.0,110,5,7,1604,0.0,2006,2006
984,620.0,3.0,No,408,Unf,156,0.0,660,Unf,1977.0,1604,TA,10998,60.0,0.0,68,5,5,984,0.0,1941,1960
913,0.0,3.0,Gd,187,LwQ,0,0.0,240,Unf,1990.0,913,TA,8400,70.0,0.0,0,5,6,814,0.0,1966,1966
1113,0.0,3.0,No,607,ALQ,506,0.0,264,Unf,1950.0,1113,Gd,9600,80.0,0.0,80,7,5,1113,0.0,1950,2007
1888,0.0,2.0,No,247,Unf,557,0.0,578,Fin,1966.0,1888,Gd,16492,137.0,0.0,0,6,6,1517,0.0,1966,2002
1262,0.0,2.866718628215121,No,905,GLQ,357,0.0,572,Unf,2006.0,1262,Gd,7200,60.0,68.0,120,5,6,1262,0.0,2006,2006
1236,872.0,4.0,No,626,Rec,501,0.0,540,Unf,1935.0,2108,Gd,13728,120.0,0.0,0,7,6,1127,0.0,1935,1986
1136,883.0,3.0,No,0,Unf,728,0.0,532,Unf,1997.0,2019,Gd,11414,60.0,0.0,135,8,7,728,0.0,1910,1993
572,539.0,2.0,No,0,Unf,572,0.0,288,Unf,1982.0,1111,TA,5700,70.6832298136646,0.0,0,7,7,572,0.0,1926,1950
1574,0.0,3.0,No,24,GLQ,1550,0.0,824,RFn,2006.0,1574,Gd,11957,75.0,53.0,104,5,8,1574,0.0,2006,2006
1057,0.0,3.0,No,417,Rec,640,0.0,576,Fin,1977.0,1057,TA,7420,70.0,0.0,0,5,5,1057,0.0,1962,1962
1663,0.0,2.0,Gd,1116,BLQ,248,0.0,529,Unf,1954.0,1663,Gd,53227,70.6832298136646,0.0,137,6,4,1364,0.0,1954,1994
1137,817.0,3.0,No,341,BLQ,457,0.0,431,Unf,1939.0,1954,Gd,15660,70.6832298136646,312.0,119,9,7,798,0.0,1939,2006
1360,1360.0,2.866718628215121,No,1036,Unf,140,0.0,795,Unf,1918.0,3112,Gd,25419,174.0,0.0,16,4,8,1360,0.0,1918,1990
725,754.0,4.0,No,626,ALQ,99,0.0,484,Fin,1972.0,1479,Gd,7472,70.6832298136646,138.0,32,9,7,725,0.0,1972,2004
1020,831.0,3.0,Gd,536,BLQ,169,0.0,440,RFn,1964.0,1851,Gd,9760,80.0,340.0,42,8,6,822,0.0,1964,1993
483,504.0,2.0,No,309,BLQ,174,0.0,264,Unf,1973.0,987,TA,1953,21.0,408.0,0,5,6,483,0.0,1973,1973
1060,764.0,2.866718628215121,No,0,Unf,764,0.0,520,Unf,1940.0,1824,TA,13515,60.0,0.0,0,6,6,764,0.0,1919,1950
950,208.0,3.0,No,0,Unf,862,0.0,208,RFn,1929.0,1158,TA,6000,50.0,0.0,0,7,6,862,0.0,1929,1950
1301,1116.0,4.0,No,0,Unf,1288,0.0,462,Unf,1991.0,2417,Gd,16059,121.0,284.0,82,5,8,1288,127.0,1991,1992
